NAME,POS,TEAM,DEPTH,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Total,Avg,TM SNAP %,TD
"Sheldrick Redwine","FS","CLE",2,"","","","",19,64,13,"","",17,34,"",29,14,54,12,6,275,18,25.53,
"Shy Tuttle","NT","NO",2,"","",21,"",20,"",15,21,17,22,7,22,35,35,46,31,28,1024,64,64,
"Sidney Jones IV","CB","JAX",2,"","","",12,38,72,14,"",64,65,"","","",37,"","","",302,33,26.96,
"Star Lotulelei","DT","BUF",1,"","","","","","","","","","","","","","","","","",157,78,78.5,
"Skai Moore","OLB","IND",2,"","","","","","","","","","","","","","","","","",59,59,59,
"Stacy McGee","NT","ARI","","","","","","","","","","","","","","","","","",29,38,38,3.43,
"Stantley Thomas-Oliver III","CB","CAR",2,"","","","","","","",15,"","",15,21,"",4,"","",14,74,7,6.99,
"Steven Parker","SS","DAL","","","","","",24,8,25,5,15,"",10,"","","","","",1,78,9,7.06,
"Sylvester Williams","DT","DEN",2,"","","","","",7,"",24,32,31,17,32,11,"","","",19,173,21,15.9,
"Taco Charlton","DE","KC",3,"",22,14,17,11,13,"",12,1,"","","","","","","","",602,66,66.9,
"Tae Crowder","LB","NYG",1,"","",2,33,49,62,"","","","","",13,39,45,45,57,58,403,36,37.04,2
"Tae Hayes","CB","MIA","","","",15,"","","","",15,"","","","","","","","","",0,0,0,
"Tanner Vallejo","ILB","ARI",2,"",5,"","","",3,18,"","",2,"","","",3,"","",64,96,6,8.66,
"Tanzel Smart","DT","NYJ","","","","","","","","","","","","","","","",10,"",8,26,8,2.28,
"Tashawn Bower","LB","NE","","","","","","","",27,19,"","",3,"","",17,43,15,"",63,9,9.39,
"Tavon Wilson","SS","IND",3,"",3,23,"",9,"","",2,"",5,"",13,61,9,"",29,65,219,14,21.22,
"Teair Tart","DT","TEN",1,"","","","","","","","",22,17,14,"","","","",34,"",153,21,13.7,
"Tegray Scales","LB","PIT","","","","","","","","","","","","","","","","",3,"",3,0,0.29,
"Terez Hall","LB","NE","","","","","","","","","","",55,12,30,28,"",64,24,"",132,16,19.67,
"Terrance Smith","LB","ARI","","","","","","","","","","","","","","","","","","",0,0,0,
"Terrell Bonds","CB","BAL",3,"","","","","","","",17,59,"","","","","","","","",85,21,7.98,
"Terrell Burgess","SS","LAR",2,"","",9,19,"",9,12,"","","","","","","","","","",49,7,4.79,
"Terrell Lewis","LB","LAR",2,"","","","",14,9,20,12,"",28,14,"","","","",17,10,124,15,12.11,
"Tevaughn Campbell","CB","LAC",2,"","","",1,3,"","",51,37,33,57,59,"","","",48,36,325,23,31.37,2
"Thakarius Keyes","CB","KC",3,"","","","","","","",3,"","","","","","","","",67,1047,65,65.4,
"Trayvon Henderson","FS","CIN","","","","","","","","","","","","","","","","","","",0,0,0,
"Thomas Davis Sr.","OLB","WAS",2,"","",21,8,33,"","","","","",14,19,15,"",22,"","",137,19,13.12,
"Tim Harris","CB","SF","","","","","","","","","","","","","","","","","","",0,0,0,
"Tim Ward","DE","KC",2,"","","","","","","","","","","","","","","","",57,445,63,63.6,
"TJ Brunson","LB","NYG","","","","","","","","","",2,"","","","","","","","",2,0,0.18,
"Todd Davis","LB","MIN",3,"","",1,8,11,30,"","","","","","",71,51,59,"",50,281,25,26.16,
"Tony Brown","CB","CIN","","","","","","","","","","",71,"","","","","","",23,95,7,8.97,
"Tramon Williams","CB","BAL","","","","","","","","","","","","",45,"","",43,55,12,169,28,15.87,
"Tremon Smith","CB","IND",3,"","",7,"","","","","","","","","","","","","","",7,0,0.68,
"Trent Harris","LB","NYG","","","","","","","",9,15,14,32,"","","","","","","",70,17,6.43,
"Trevon Coley","DT","ARI","","","","","","",33,22,"","",33,42,21,41,"","","","",192,32,17.33,
"Trevor Williams","CB","PHI",3,"",2,32,"","","","","","","","","","","","","","",34,17,5.95,
"Troy Dye","LB","MIN",2,"",21,"","","","","",21,25,20,5,20,18,21,24,"",21,202,18,18.81,
"Troy Reeder","ILB","LAR",1,"","","",18,48,"","","","","",6,69,58,55,62,58,49,423,26,41.31,
"Tye Smith","CB","TEN","","",7,3,"","",2,23,"","","","","","",60,44,"","",168,14,15.04,
"Tyler Hall","CB","ATL","","","","","",1,"","","","","","","","","","","","",6,0,0.56,
"Tyrell Adams","OLB","HOU","","","",12,10,67,57,62,"",69,65,50,71,69,60,54,76,71,812,50,73.35,
"Tyshun Render","DE","MIA","","","","","",8,"","","","","","","","","","","","",8,8,0.77,
"Ty Summers","ILB","GB",2,"","",44,52,"",22,18,"",34,"",2,"","","","",3,"",176,11,17.14,
"Ugo Amadi","FS","SEA",3,"",47,69,48,28,"",41,"","",37,47,50,13,39,58,47,27,233,16,38.01,
"Ulysees Gilbert III","LB","PIT",2,"","","","","","",14,"","","","","","","","","","",33,8,3.22,
"Vernon Butler","DT","BUF",2,"",29,26,36,"",31,28,"",24,42,"",34,31,25,25,23,42,428,30,39.96,
"Vic Beasley Jr.","LB","TEN",1,"","",16,"","",11,30,38,"","","","","","",12,19,10,125,12,11.19,
"Willie Gay","LB","KC","","",6,9,25,33,2,39,9,15,"",23,1,17,17,12,49,2,1047,65,65.4,
"Will Parks","SS","PHI",3,"","","","","",39,17,28,"",6,10,10,"",54,54,39,53,84,8,14.71,
"Woodrow Hamilton IV","NT","CAR","","",13,"","","","",10,12,"","","","","",11,11,"","",57,11,5.38,
"Wyatt Ray","LB","TEN",2,"","","","","","","","",13,"","","","","",2,16,39,70,17,6.27,
"Xavier Crawford","CB","CHI",2,"","","","","","","","","","","","","","","",5,"",5,1,0.47,
"Xavier McKinney","FS","NYG",2,"","","","","","","","","","","","","","","","","",209,34,19.21,
"Zack Baun","LB","NO",3,"","","",1,12,"",13,1,2,1,2,4,9,"",10,"",22,960,64,64,
"Zaire Franklin","OLB","IND",1,"","",5,2,26,9,"","",2,1,"",32,5,4,"","","",86,5,8.33,
